134.00,100.00
135.01,100.00
136.00,100.00
137.01,100.00
138.00,100.00
139.00,100.00
140.00,100.00
141.01,100.00
142.00,100.00
143.00,100.00
144.00,100.00
145.01,100.00
146.00,100.00
147.01,100.00
148.00,100.00
149.01,100.00
150.01,100.00
151.00,100.00
152.01,100.00
153.00,100.00
154.01,100.00
155.00,100.00
156.01,100.00
157.00,100.00
158.01,100.00
159.00,100.00
160.01,100.00
161.00,100.00
162.01,100.00
163.00,100.00
164.01,100.00
165.00,100.00
166.01,100.00
167.00,100.00
168.01,100.00
169.00,100.00
170.01,100.00
171.00,100.00
172.01,100.00
173.01,100.00
174.00,100.00
175.01,100.00
176.00,100.00
177.01,100.00
178.00,100.00
179.01,100.00
180.00,100.00
181.01,100.00
182.00,100.00
183.01,100.00
184.00,100.00
185.01,100.00
186.00,100.00
187.01,100.00
188.00,100.00
189.01,100.00
190.00,100.00
191.01,100.00
192.00,100.00
193.01,100.00
194.00,100.00
195.01,100.00
196.01,100.00
197.01,100.00
198.01,100.00
199.01,100.00
200.01,100.00
201.01,100.00
202.01,100.00
203.01,100.00
204.01,100.00
205.01,100.00
206.01,100.00
207.01,100.00
208.00,100.00
209.01,100.00
210.00,100.00
211.01,100.00
212.00,100.00
213.01,100.00
214.00,100.00
215.01,100.00
216.01,100.00
217.01,100.00
218.01,100.00
219.01,100.00
220.01,100.00
221.01,100.00
222.00,100.00
223.01,100.00
224.01,100.00
225.01,100.00
226.01,100.00
227.01,100.00
228.01,100.00
229.00,100.00
230.01,100.00
231.01,100.00
232.00,100.00
233.01,100.00
234.00,100.00
235.01,100.00
236.01,100.00
237.01,100.00
238.00,100.00
239.01,100.00
240.01,100.00
241.01,100.00
242.01,100.00
243.01,100.00
244.00,100.00
245.00,100.00
246.01,100.00
247.01,100.00
248.01,100.00
249.01,100.00
250.01,100.00
251.01,100.00
252.01,100.00
253.01,100.00
254.00,100.00
255.01,100.00
256.01,100.00
257.01,100.00
258.01,100.00
259.01,100.00
260.01,100.00
261.01,100.00
262.01,100.00
263.01,100.00
264.01,100.00
265.01,100.00
266.01,100.00
267.01,100.00
268.01,100.00
269.01,100.00
270.01,100.00
271.01,100.00
272.01,100.00
273.01,100.00
274.00,100.00
275.01,100.00
276.01,100.00
277.01,100.00
278.00,100.00
279.01,100.00
280.01,100.00
281.00,100.00
282.01,100.00
283.01,100.00
284.00,100.00
285.00,100.00
286.00,100.00
287.01,100.00
288.00,100.00
289.01,100.00
290.01,100.00
291.01,100.00
292.01,100.00
293.00,100.00
294.00,100.00
295.00,100.00
296.01,100.00
297.01,100.00
298.01,100.00
299.01,100.00
300.01,100.00
301.01,100.00
302.00,99.00
303.01,99.00
304.00,99.00
305.01,99.00
306.00,99.00
307.01,99.00
308.00,99.00
309.01,99.00
310.00,99.00
311.01,99.00
312.00,99.00
313.01,99.00
314.00,99.00
315.01,99.00
316.00,99.00
317.01,99.00
318.00,99.00
319.01,99.00
320.00,99.00
321.01,99.00
322.00,99.00
323.01,99.00
324.01,99.00
325.00,99.00
326.01,99.00
327.01,99.00
328.01,99.00
329.01,99.00
330.00,99.00
331.01,99.00
332.01,99.00
333.01,99.00
334.01,99.00
335.01,99.00
336.01,99.00
337.01,99.00
338.01,99.00
339.01,99.00
340.01,99.00
341.01,99.00
342.00,99.00
343.01,99.00
344.00,99.00
345.01,99.00
346.01,99.00
347.01,99.00
348.01,99.00
349.01,99.00
350.01,99.00
351.00,99.00
352.01,99.00
353.01,99.00
354.01,99.00
355.00,99.00
356.00,99.00
357.00,99.00
358.01,99.00
359.01,99.00
360.01,99.00
361.01,99.00
362.00,100.00
363.01,100.00
364.01,100.00
365.01,100.00
366.01,100.00
367.01,100.00
368.00,100.00
369.00,100.00
370.01,100.00
371.00,100.00
372.01,100.00
373.01,100.00
374.00,100.00
375.01,100.00
376.01,100.00
377.01,100.00
378.01,100.00
379.01,100.00
380.01,100.00
381.01,100.00
382.01,100.00
383.00,100.00
384.01,100.00
385.01,100.00
386.01,100.00
387.01,100.00
388.01,100.00
389.01,100.00
390.01,100.00
391.01,100.00
392.00,100.00
393.01,100.00
394.01,100.00
395.01,100.00
396.00,100.00
397.01,100.00
398.01,100.00
399.01,100.00
400.01,100.00
401.01,100.00
402.01,100.00
403.01,100.00
404.01,100.00
405.01,100.00
406.01,100.00
407.01,100.00
408.01,100.00
409.01,100.00
410.00,100.00
411.01,100.00
412.01,100.00
413.01,100.00
414.01,100.00
415.01,100.00
416.01,100.00
417.01,100.00
418.01,100.00
419.01,100.00
420.01,100.00
421.01,100.00
422.01,100.00
423.01,100.00
424.01,100.00
425.00,100.00
426.01,100.00
427.01,100.00
428.01,100.00
429.00,100.00
430.01,100.00
431.01,100.00
432.01,100.00
433.01,100.00
434.01,100.00
435.00,100.00
436.00,100.00
437.01,100.00
438.01,100.00
439.01,100.00
440.01,100.00
441.01,100.00
442.01,100.00
443.01,100.00
444.00,100.00
445.01,100.00
446.01,100.00
447.01,100.00
448.01,100.00
449.01,100.00
450.01,100.00
451.01,100.00
452.01,100.00
453.01,100.00
454.01,100.00
455.01,100.00
456.00,100.00
457.01,100.00
458.01,100.00
459.01,100.00
460.01,100.00
461.01,100.00
462.01,100.00
463.00,100.00
464.01,100.00
465.01,100.00
466.01,100.00
467.01,100.00
468.01,100.00
469.01,100.00
470.01,100.00
471.01,100.00
472.01,100.00
473.01,100.00
474.01,100.00
475.01,100.00
476.01,100.00
477.01,100.00
478.01,100.00
479.01,100.00
480.01,100.00
481.01,100.00
482.01,100.00
483.01,100.00
484.01,100.00
485.01,100.00
486.01,100.00
487.01,100.00
488.01,100.00
489.01,100.00
490.01,100.00
491.01,100.00
492.01,100.00
493.01,100.00
494.01,100.00
495.00,100.00
496.00,100.00
497.01,100.00
498.01,100.00
499.01,100.00
500.01,100.00
501.01,100.00
502.01,100.00
503.01,100.00
504.01,100.00
505.01,100.00
506.01,100.00
507.01,100.00
508.01,100.00
509.01,100.00
510.01,100.00
511.01,100.00
512.01,100.00
513.01,100.00
514.01,100.00
515.01,100.00
516.00,100.00
517.01,100.00
518.01,100.00
519.01,100.00
520.01,100.00
521.00,100.00
522.01,100.00
523.00,100.00
524.01,100.00
525.00,100.00
526.00,100.00
527.00,100.00
528.01,100.00
529.00,100.00
530.01,100.00
531.00,100.00
532.01,100.00
533.00,100.00
534.01,100.00
535.00,100.00
536.01,100.00
537.00,100.00
538.01,100.00
539.00,100.00
540.01,100.00
541.00,100.00
542.01,99.00
543.01,99.00
544.00,99.00
545.01,99.00
546.01,99.00
547.00,99.00
548.01,99.00
549.01,99.00
550.01,99.00
551.01,99.00
552.01,99.00
553.01,99.00
554.01,99.00
555.01,99.00
556.01,99.00
557.01,99.00
558.01,99.00
559.01,99.00
560.01,99.00
561.01,99.00
562.01,99.00
563.01,99.00
564.00,99.00
565.00,99.00
566.01,99.00
567.01,99.00
568.01,99.00
569.01,99.00
570.01,99.00
571.01,99.00
572.01,100.00
573.01,100.00
574.01,100.00
575.01,100.00
576.01,100.00
577.01,100.00
578.01,100.00
579.01,100.00
580.01,100.00
581.01,100.00
582.01,100.00
583.01,100.00
584.01,100.00
585.00,100.00
586.01,100.00
587.01,100.00
588.01,100.00
589.01,100.00
590.01,100.00
591.01,100.00
592.01,100.00
593.01,100.00
594.01,100.00
595.01,100.00
596.01,100.00
597.01,100.00
598.00,100.00
599.01,100.00
600.01,100.00
601.01,100.00
602.01,100.00
603.01,100.00
604.01,100.00
605.01,100.00
606.00,100.00
607.01,100.00
608.01,100.00
609.00,100.00
610.01,100.00
611.01,100.00
612.01,100.00
613.01,100.00
614.01,100.00
615.01,100.00
616.01,100.00
617.01,100.00
618.01,100.00
619.01,100.00
620.01,100.00
621.01,100.00
622.01,100.00
623.01,100.00
624.01,100.00
625.01,100.00
626.01,100.00
627.01,100.00
628.01,100.00
629.01,100.00
630.01,100.00
631.01,100.00
632.00,100.00
633.01,100.00
634.00,100.00
635.01,100.00
636.00,100.00
637.00,100.00
638.00,100.00
639.01,100.00
640.00,100.00
641.00,100.00
642.00,100.00
643.01,100.00
644.00,100.00
645.01,100.00
646.00,100.00
647.01,100.00
648.00,100.00
649.00,100.00
650.00,100.00
651.01,100.00
652.00,100.00
653.01,100.00
654.01,100.00
655.01,100.00
656.01,100.00
657.00,100.00
658.01,100.00
659.01,100.00
660.01,100.00
661.01,100.00
662.01,100.00
663.01,100.00
664.01,100.00
665.01,100.00
666.01,100.00
667.00,100.00
668.01,100.00
669.01,100.00
670.01,100.00
671.01,100.00
672.00,100.00
673.01,100.00
674.01,100.00
675.01,100.00
676.01,100.00
677.00,100.00
678.01,100.00
679.00,100.00
680.00,100.00
681.00,100.00
682.01,100.00
683.01,100.00
684.01,100.00
685.01,100.00
686.01,100.00
687.01,100.00
688.01,100.00
689.01,100.00
690.01,100.00
691.01,100.00
692.00,100.00
693.01,100.00
694.00,100.00
695.01,100.00
696.01,100.00
697.00,100.00
698.01,100.00
699.01,100.00
700.01,100.00
701.01,100.00
702.01,100.00
703.01,100.00
704.00,100.00
705.01,100.00
706.00,100.00
707.01,100.00
708.01,100.00
709.01,100.00
710.01,100.00
711.01,100.00
712.01,100.00
713.01,100.00
714.01,100.00
715.01,100.00
716.01,100.00
717.01,100.00
718.00,100.00
719.01,100.00
720.01,100.00
721.00,100.00
722.01,100.00
723.01,100.00
724.01,100.00
725.01,100.00
726.00,100.00
727.01,100.00
728.00,100.00
729.01,100.00
730.01,100.00
731.00,100.00
732.01,100.00
733.01,100.00
734.01,100.00
735.01,100.00
736.01,100.00
737.01,100.00
738.01,100.00
739.01,100.00
740.01,100.00
741.01,100.00
742.01,100.00
743.01,100.00
744.01,100.00
745.01,100.00
746.00,100.00
747.00,100.00
748.01,100.00
749.01,100.00
750.01,100.00
751.01,100.00
752.01,99.00
753.00,99.00
754.01,99.00
755.01,99.00
756.01,99.00
757.01,99.00
758.01,99.00
759.01,99.00
760.01,99.00
761.01,99.00
762.01,99.00
763.01,99.00
764.01,99.00
765.01,99.00
766.01,99.00
767.01,99.00
768.01,99.00
769.01,99.00
770.00,99.00
771.01,99.00
772.01,99.00
773.01,99.00
774.01,99.00
775.01,99.00
776.01,99.00
777.01,99.00
778.01,99.00
779.01,99.00
780.01,99.00
781.01,99.00
782.01,100.00
783.01,100.00
784.01,100.00
785.01,100.00
786.01,100.00
787.01,100.00
788.01,100.00
789.01,100.00
790.01,100.00
791.01,100.00
792.01,100.00
793.01,100.00
794.01,100.00
795.01,100.00
796.01,100.00
797.01,100.00
798.01,100.00
799.01,100.00
800.01,100.00
801.01,100.00
802.01,100.00
803.01,100.00
804.01,100.00
805.01,100.00
806.01,100.00
807.01,100.00
808.01,100.00
809.01,100.00
810.01,100.00
811.01,100.00
812.00,99.00
813.01,99.00
814.01,99.00
815.01,99.00
816.01,99.00
817.01,99.00
818.01,99.00
819.01,99.00
820.01,99.00
821.01,99.00
822.01,99.00
823.01,99.00
824.01,99.00
825.01,99.00
826.01,99.00
827.01,99.00
828.01,99.00
829.00,99.00
830.01,99.00
831.01,99.00
832.01,99.00
833.01,99.00
834.01,99.00
835.01,99.00
836.01,99.00
837.00,99.00
838.01,99.00
839.01,99.00
840.01,99.00
841.01,99.00
842.01,100.00
843.00,100.00
844.00,100.00
845.00,100.00
846.01,100.00
847.01,100.00
848.01,100.00
849.00,100.00
850.00,100.00
851.00,100.00
852.01,100.00
853.00,100.00
854.01,100.00
855.01,100.00
856.01,100.00
857.01,100.00
858.01,100.00
859.01,100.00
860.01,100.00
861.01,100.00
862.01,100.00
863.01,100.00
864.00,100.00
865.01,100.00
866.00,100.00
867.00,100.00
868.01,100.00
869.00,100.00
870.01,100.00
871.01,100.00
872.01,100.00
873.01,100.00
874.01,100.00
875.01,100.00
876.01,100.00
877.01,100.00
878.01,100.00
879.01,100.00
880.00,100.00
881.00,100.00
882.01,100.00
883.01,100.00
884.01,100.00
885.01,100.00
886.01,100.00
887.00,100.00
888.00,100.00
889.00,100.00
890.01,100.00
891.01,100.00
892.01,100.00
893.01,100.00
894.01,100.00
895.01,100.00
896.01,100.00
897.01,100.00
898.01,100.00
899.00,100.00
900.00,100.00
901.01,100.00
902.01,100.00
903.00,100.00
904.00,100.00
905.01,100.00
906.00,100.00
907.01,100.00
908.00,100.00
909.01,100.00
910.00,100.00
911.01,100.00
912.00,100.00
913.01,100.00
914.01,100.00
915.01,100.00
916.01,100.00
917.01,100.00
918.01,100.00
919.01,100.00
920.01,100.00
921.01,100.00
922.01,100.00
923.01,100.00
924.01,100.00
925.00,100.00
926.01,100.00
927.01,100.00
928.01,100.00
929.01,100.00
930.01,100.00
931.01,100.00
932.01,100.00
933.01,100.00
934.00,100.00
935.01,100.00
936.00,100.00
937.00,100.00
938.00,100.00
939.01,100.00
940.01,100.00
941.01,100.00
942.01,100.00
943.01,100.00
944.00,100.00
945.01,100.00
946.00,100.00
947.01,100.00
948.01,100.00
949.01,100.00
950.01,100.00
951.01,100.00
952.00,100.00
953.01,100.00
954.01,100.00
955.01,100.00
956.01,100.00
957.01,100.00
958.01,100.00
959.01,100.00
960.01,100.00
961.00,100.00
962.01,99.00
963.01,99.00
964.01,99.00
965.01,99.00
966.01,99.00
967.01,99.00
968.01,99.00
969.01,99.00
970.01,99.00
971.01,99.00
972.01,99.00
973.01,99.00
974.01,99.00
975.01,99.00
976.01,99.00
977.01,99.00
978.01,99.00
979.01,99.00
980.01,99.00
981.01,99.00
982.01,99.00
983.01,99.00
984.01,99.00
985.01,99.00
986.01,99.00
987.00,99.00
988.01,99.00
989.01,99.00
990.01,99.00
991.01,99.00
992.01,100.00
993.01,100.00
994.01,100.00
995.00,100.00
996.01,100.00
997.01,100.00
998.01,100.00
999.01,100.00
1000.01,100.00
1001.01,100.00
1002.01,100.00
1003.01,100.00
1004.01,100.00
1005.01,100.00
1006.01,100.00
1007.01,100.00
1008.01,100.00
1009.01,100.00
1010.01,100.00
1011.01,100.00
1012.01,100.00
1013.01,100.00
1014.01,100.00
1015.01,100.00
1016.01,100.00
1017.01,100.00
1018.01,100.00
1019.01,100.00
1020.01,100.00
1021.01,100.00
1022.01,100.00
1023.01,100.00
1024.01,100.00
1025.01,100.00
1026.01,100.00
1027.01,100.00
1028.01,100.00
1029.01,100.00
1030.01,100.00
1031.01,100.00
1032.01,100.00
1033.01,100.00
1034.01,100.00
1035.01,100.00
1036.00,100.00
1037.01,100.00
1038.00,100.00
1039.01,100.00
1040.01,100.00
1041.01,100.00
1042.01,100.00
1043.01,100.00
1044.01,100.00
1045.01,100.00
1046.01,100.00
1047.01,100.00
1048.01,100.00
1049.00,100.00
1050.00,100.00
1051.00,100.00
1052.01,99.00
1053.00,99.00
1054.01,99.00
1055.00,99.00
1056.01,99.00
1057.00,99.00
1058.01,99.00
1059.00,99.00
1060.01,99.00
1061.00,99.00
1062.01,99.00
1063.00,99.00
1064.01,99.00
1065.00,99.00
1066.01,99.00
1067.00,99.00
1068.00,99.00
1069.01,99.00
1070.00,99.00
1071.01,99.00
1072.00,99.00
1073.01,99.00
1074.00,99.00
1075.01,99.00
1076.00,99.00
1077.00,99.00
1078.00,99.00
1079.01,99.00
1080.00,99.00
1081.01,99.00
1082.00,100.00
1083.01,100.00
1084.00,100.00
1085.01,100.00
1086.00,100.00
1087.01,100.00
1088.00,100.00
1089.01,100.00
1090.00,100.00
1091.01,100.00
1092.01,100.00
1093.01,100.00
1094.01,100.00
1095.01,100.00
1096.01,100.00
1097.01,100.00
1098.01,100.00
1099.01,100.00
1100.01,100.00
1101.01,100.00
1102.00,100.00
1103.01,100.00
1104.01,100.00
1105.01,100.00
1106.01,100.00
1107.01,100.00
1108.01,100.00
1109.01,100.00
1110.01,100.00
1111.01,100.00
1112.01,99.00
1113.01,99.00
1114.01,99.00
1115.01,99.00
1116.01,99.00
1117.01,99.00
1118.01,99.00
1119.01,99.00
1120.01,99.00
1121.01,99.00
1122.01,99.00
1123.01,99.00
1124.01,99.00
1125.01,99.00
1126.01,99.00
1127.01,99.00
1128.01,99.00
1129.01,99.00
1130.01,99.00
1131.01,99.00
1132.01,99.00
1133.01,99.00
1134.01,99.00
1135.00,99.00
1136.01,99.00
1137.01,99.00
1138.01,99.00
1139.01,99.00
1140.01,99.00
1141.00,99.00
1142.01,99.00
1143.01,99.00
1144.01,99.00
1145.01,99.00
1146.01,99.00
1147.01,99.00
1148.01,99.00
1149.01,99.00
1150.00,99.00
1151.01,99.00
1152.01,99.00
1153.01,99.00
1154.01,99.00
1155.01,99.00
1156.01,99.00
1157.01,99.00
1158.01,99.00
1159.01,99.00
1160.01,99.00
1161.01,99.00
1162.01,99.00
1163.01,99.00
1164.01,99.00
1165.01,99.00
1166.00,99.00
1167.01,99.00
1168.00,99.00
1169.01,99.00
1170.01,99.00
1171.01,99.00
1172.01,100.00
1173.01,100.00
1174.01,100.00
1175.01,100.00
1176.00,100.00
1177.01,100.00
1178.01,100.00
1179.01,100.00
1180.00,100.00
1181.01,100.00
1182.00,100.00
1183.01,100.00
1184.01,100.00
1185.00,100.00
1186.00,100.00
1187.01,100.00
1188.00,100.00
1189.01,100.00
1190.01,100.00
1191.01,100.00
1192.01,100.00
1193.00,100.00
1194.01,100.00
1195.01,100.00
1196.01,100.00
1197.01,100.00
1198.01,100.00
1199.01,100.00
1200.01,100.00
1201.00,100.00
1202.00,100.00
1203.01,100.00
1204.01,100.00
1205.00,100.00
1206.01,100.00
1207.01,100.00
1208.01,100.00
1209.00,100.00
1210.01,100.00
1211.01,100.00
1212.01,100.00
1213.01,100.00
1214.01,100.00
1215.01,100.00
1216.01,100.00
1217.01,100.00
1218.01,100.00
1219.01,100.00
1220.01,100.00
1221.01,100.00
1222.01,100.00
1223.01,100.00
1224.01,100.00
1225.01,100.00
1226.01,100.00
1227.01,100.00
1228.01,100.00
1229.01,100.00
1230.01,100.00
1231.01,100.00
1232.01,100.00
1233.01,100.00
1234.01,100.00
1235.01,100.00
1236.00,100.00
1237.01,100.00
1238.00,100.00
1239.01,100.00
1240.01,100.00
1241.01,100.00
1242.01,100.00
1243.01,100.00
1244.00,100.00
1245.01,100.00
1246.01,100.00
1247.01,100.00
1248.00,100.00
1249.00,100.00
1250.00,100.00
1251.01,100.00
1252.00,100.00
1253.00,100.00
1254.01,100.00
1255.00,100.00
1256.01,100.00
1257.01,100.00
1258.01,100.00
1259.00,100.00
1260.01,100.00
1261.01,100.00
1262.01,100.00
1263.01,100.00
1264.00,100.00
1265.01,100.00
1266.01,100.00
1267.01,100.00
1268.01,100.00
1269.00,100.00
1270.01,100.00
1271.01,100.00
1272.01,100.00
1273.01,100.00
1274.01,100.00
1275.00,100.00
1276.01,100.00
1277.01,100.00
1278.01,100.00
1279.01,100.00
1280.01,100.00
1281.01,100.00
1282.01,100.00
1283.01,100.00
1284.01,100.00
1285.01,100.00
1286.01,100.00
1287.01,100.00
1288.00,100.00
1289.01,100.00
1290.01,100.00
1291.01,100.00
1292.01,100.00
1293.01,100.00
1294.01,100.00
1295.00,100.00
1296.01,100.00
1297.01,100.00
1298.01,100.00
1299.00,100.00
1300.01,100.00
1301.01,100.00
1302.01,100.00
1303.01,100.00
1304.01,100.00
1305.01,100.00
1306.00,100.00
1307.01,100.00
1308.01,100.00
1309.01,100.00
1310.01,100.00
1311.01,100.00
1312.01,100.00
1313.01,100.00
1314.01,100.00
1315.00,100.00
1316.00,100.00
1317.01,100.00
1318.01,100.00
1319.01,100.00
1320.01,100.00
1321.00,100.00
1322.01,100.00
1323.01,100.00
1324.01,100.00
1325.00,100.00
1326.01,100.00
1327.01,100.00
1328.01,100.00
1329.01,100.00
1330.01,100.00
1331.01,100.00
1332.01,100.00
1333.00,100.00
1334.01,100.00
1335.01,100.00
1336.01,100.00
1337.01,100.00
1338.01,100.00
1339.01,100.00
1340.01,100.00
1341.01,100.00
1342.01,100.00
1343.01,100.00
1344.01,100.00
1345.01,100.00
1346.01,100.00
1347.00,100.00
1348.00,100.00
1349.00,100.00
1350.01,100.00
1351.00,100.00
1352.01,100.00
1353.00,100.00
1354.01,100.00
1355.01,100.00
1356.01,100.00
1357.01,100.00
1358.01,100.00
1359.01,100.00
1360.01,100.00
1361.01,100.00
1362.01,100.00
1363.01,100.00
1364.01,100.00
1365.01,100.00
1366.01,100.00
1367.01,100.00
1368.01,100.00
1369.01,100.00
1370.01,100.00
1371.01,100.00
1372.01,100.00
1373.01,100.00
1374.01,100.00
1375.01,100.00
1376.01,100.00
1377.01,100.00
1378.01,100.00
1379.01,100.00
1380.01,100.00
1381.01,100.00
1382.01,100.00
1383.01,100.00
1384.00,100.00
1385.01,100.00
1386.01,100.00
1387.01,100.00
1388.01,100.00
1389.01,100.00
1390.01,100.00
1391.01,100.00
1392.01,100.00
1393.01,100.00
1394.01,100.00
1395.01,100.00
1396.01,100.00
1397.01,100.00
1398.01,100.00
1399.01,100.00
1400.01,100.00
1401.01,100.00
1402.01,100.00
1403.01,100.00
1404.01,100.00
1405.01,100.00
1406.01,100.00
1407.01,100.00
1408.01,100.00
1409.01,100.00
1410.01,100.00
1411.01,100.00
1412.01,100.00
1413.01,100.00
1414.00,100.00
1415.01,100.00
1416.01,100.00
1417.00,100.00
1418.01,100.00
1419.00,100.00
1420.01,100.00
1421.01,100.00
1422.01,100.00
1423.01,100.00
1424.01,100.00
1425.01,100.00
1426.01,100.00
1427.01,100.00
1428.01,100.00
1429.01,100.00
1430.01,100.00
1431.01,100.00
1432.01,100.00
1433.01,100.00
1434.01,100.00
1435.01,100.00
1436.01,100.00
1437.01,100.00
1438.01,100.00
1439.01,100.00
1440.01,100.00
1441.01,100.00
1442.01,100.00
1443.01,100.00
1444.01,100.00
1445.01,100.00
1446.00,100.00
1447.01,100.00
1448.01,100.00
1449.01,100.00
1450.01,100.00
1451.01,100.00
1452.01,100.00
1453.01,100.00
1454.01,100.00
1455.01,100.00
1456.00,100.00
1457.01,100.00
1458.01,100.00
1459.01,100.00
1460.01,100.00
1461.00,100.00
1462.01,100.00
1463.00,100.00
1464.01,100.00
1465.00,100.00
1466.01,100.00
1467.00,100.00
1468.01,100.00
1469.00,100.00
1470.01,100.00
1471.00,100.00
1472.01,99.00
1473.00,99.00
1474.01,99.00
1475.00,99.00
1476.01,99.00
1477.00,99.00
1478.01,99.00
1479.00,99.00
1480.01,99.00
1481.00,99.00
1482.01,99.00
1483.01,99.00
1484.01,99.00
1485.01,99.00
1486.01,99.00
1487.01,99.00
1488.01,99.00
1489.01,99.00
1490.01,99.00
1491.01,99.00
1492.01,99.00
1493.01,99.00
1494.01,99.00
1495.01,99.00
1496.01,99.00
1497.01,99.00
1498.01,99.00
1499.00,99.00
1500.01,99.00
1501.01,99.00
1502.01,99.00
1503.01,99.00
1504.01,99.00
1505.00,99.00
1506.01,99.00
1507.00,99.00
1508.01,99.00
1509.01,99.00
1510.01,99.00
1511.01,99.00
1512.01,99.00
1513.01,99.00
1514.01,99.00
1515.01,99.00
1516.00,99.00
1517.01,99.00
1518.01,99.00
1519.00,99.00
1520.01,99.00
1521.01,99.00
1522.01,99.00
1523.01,99.00
1524.01,99.00
1525.01,99.00
1526.01,99.00
1527.01,99.00
1528.01,99.00
1529.01,99.00
1530.01,99.00
1531.01,99.00
1532.01,99.00
1533.01,99.00
1534.01,99.00
1535.01,99.00
1536.01,99.00
1537.01,99.00
1538.01,99.00
1539.01,99.00
1540.01,99.00
1541.01,99.00
1542.01,99.00
1543.01,99.00
1544.01,99.00
1545.01,99.00
1546.00,99.00
1547.01,99.00
1548.01,99.00
1549.01,99.00
1550.01,99.00
1551.01,99.00
1552.01,99.00
1553.01,99.00
1554.01,99.00
1555.01,99.00
1556.01,99.00
1557.01,99.00
1558.01,99.00
1559.01,99.00
1560.01,99.00
1561.01,99.00
1562.01,100.00
1563.01,100.00
1564.01,100.00
1565.01,100.00
1566.01,100.00
1567.01,100.00
1568.01,100.00
1569.01,100.00
1570.01,100.00
1571.01,100.00
1572.01,100.00
1573.01,100.00
1574.01,100.00
1575.01,100.00
1576.01,100.00
1577.01,100.00
1578.01,100.00
1579.01,100.00
1580.01,100.00
1581.01,100.00
1582.01,100.00
1583.01,100.00
1584.01,100.00
1585.00,100.00
1586.01,100.00
1587.01,100.00
1588.01,100.00
1589.01,100.00
1590.00,100.00
1591.01,100.00
1592.01,100.00
1593.01,100.00
1594.00,100.00
1595.01,100.00
1596.00,100.00
1597.01,100.00
1598.00,100.00
1599.01,100.00
1600.00,100.00
1601.01,100.00
1602.00,100.00
1603.01,100.00
1604.00,100.00
1605.01,100.00
1606.00,100.00
1607.01,100.00
1608.00,100.00
1609.00,100.00
1610.00,100.00
1611.01,100.00
1612.00,100.00
1613.01,100.00
1614.00,100.00
1615.00,100.00
1616.01,100.00
1617.00,100.00
1618.01,100.00
1619.00,100.00
1620.01,100.00
1621.00,100.00
1622.01,100.00
1623.00,100.00
1624.01,100.00
1625.00,100.00
1626.00,100.00
1627.00,100.00
1628.01,100.00
1629.00,100.00
1630.01,100.00
1631.00,100.00
1632.01,100.00
1633.00,100.00
1634.01,100.00
1635.00,100.00
1636.00,100.00
1637.00,100.00
1638.01,100.00
1639.00,100.00
1640.01,100.00
1641.00,100.00
1642.01,100.00
1643.00,100.00
1644.01,100.00
1645.00,100.00
1646.01,100.00
1647.00,100.00
1648.01,100.00
1649.00,100.00
1650.01,100.00
1651.00,100.00
1652.01,99.00
1653.00,99.00
1654.01,99.00
1655.00,99.00
1656.01,99.00
1657.00,99.00
1658.01,99.00
1659.01,99.00
1660.01,99.00
1661.01,99.00
1662.01,99.00
1663.01,99.00
1664.01,99.00
1665.01,99.00
1666.01,99.00
